,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
702,2020/2/12 21:00,0.016059106,0.017744813,0.023113916,0.024345398,0.02739892,0.033225067,0.035429213,0.050358035,0.07185565,0.067667805,0.07653265,0.07728789,0.06742011,0.07771928,0.07292733,0.054290444,0.059132643,0.05319207,0.0474569,0.046842765
703,2020/2/12 22:00,0.016065773,0.017630557,0.023652613,0.025739547,0.02914161,0.036453635,0.039573934,0.055757754,0.075755484,0.07433605,0.080807075,0.07921696,0.06762339,0.07459625,0.06854463,0.051817372,0.053224806,0.046497118,0.040845152,0.04272032
704,2020/2/12 23:00,0.014142661,0.01536045,0.020858854,0.023627315,0.027425265,0.033852912,0.0388672,0.054475237,0.07595911,0.07561084,0.083499715,0.08184618,0.07125698,0.07718551,0.0708387,0.05289514,0.054510143,0.04599472,0.04027539,0.041517623
705,2020/2/13 0:00,0.01675337,0.0180041,0.0267161,0.031215146,0.036310315,0.048083503,0.05377191,0.06711266,0.08405939,0.080869734,0.085388295,0.0785973,0.06200886,0.0665098,0.060243845,0.04481418,0.043617047,0.03471427,0.02988923,0.03132113
706,2020/2/13 1:00,0.016590605,0.017988367,0.026484482,0.031313762,0.03636755,0.04800711,0.05412164,0.06757685,0.08386463,0.08218083,0.08650677,0.077992015,0.061361894,0.06654005,0.05973984,0.044525117,0.04375997,0.03400787,0.029382626,0.031688057
707,2020/2/13 2:00,0.028939784,0.03280169,0.05175784,0.063863374,0.070281416,0.08168884,0.0806993,0.08151027,0.0814462,0.07473812,0.06919803,0.056127436,0.038128123,0.04140484,0.035328325,0.028599296,0.026444433,0.02015534,0.017867904,0.019019367
708,2020/2/13 3:00,0.026273428,0.031081319,0.048228316,0.06168282,0.07207293,0.08073384,0.08230041,0.08434012,0.08446315,0.079303525,0.06992172,0.0552244,0.039608635,0.04150286,0.035082128,0.027908647,0.025858797,0.019798364,0.017198281,0.017416144
709,2020/2/13 4:00,0.042285476,0.054723483,0.07800926,0.09581955,0.10198802,0.09758317,0.08796114,0.08006791,0.067794695,0.060776465,0.048777875,0.037481315,0.026249953,0.025779016,0.021869682,0.018340027,0.016158592,0.0136782285,0.012388972,0.012267272
710,2020/2/13 5:00,0.043528862,0.057038788,0.080053166,0.09704948,0.10417636,0.09569366,0.08846361,0.07935965,0.06750254,0.060965274,0.047472276,0.03642267,0.026261318,0.02471542,0.020911587,0.017471444,0.015534919,0.013326289,0.012018972,0.012033902
711,2020/2/13 6:00,0.052969933,0.072631225,0.09526789,0.11344507,0.1147807,0.09854675,0.08617716,0.07392563,0.057143494,0.050556745,0.039765306,0.02975581,0.020692155,0.019287106,0.016335083,0.014076267,0.012619268,0.011184939,0.010276416,0.010563027
712,2020/2/13 7:00,0.051148497,0.07084128,0.091233216,0.1113131,0.11582815,0.10183243,0.08867104,0.07638351,0.059360813,0.051760763,0.039583877,0.029743908,0.020829074,0.018701574,0.01568155,0.013805088,0.012186178,0.010786943,0.009969106,0.010339798
713,2020/2/13 8:00,0.05048744,0.070706084,0.08896701,0.10938136,0.11450391,0.103357635,0.091188535,0.078722216,0.06057777,0.05227464,0.040121384,0.029984338,0.020788612,0.018355867,0.015018317,0.013313366,0.011934702,0.010353496,0.009587274,0.0103759365
714,2020/2/13 9:00,0.037659496,0.05202279,0.068306744,0.09160262,0.10299355,0.10555873,0.100496784,0.08941616,0.07412351,0.063388586,0.048326675,0.036906242,0.026679546,0.022723129,0.018314628,0.015990227,0.013373867,0.010922388,0.010081193,0.011113258
715,2020/2/13 10:00,0.029297909,0.040033758,0.05161492,0.071002334,0.080459304,0.09744627,0.09886588,0.09483844,0.08749617,0.076909296,0.061327126,0.047155954,0.03563391,0.0295013,0.024010902,0.020911044,0.016112113,0.012476102,0.011286036,0.013621276
716,2020/2/13 11:00,0.02266426,0.030364467,0.040372964,0.05801968,0.068104886,0.089292884,0.09994041,0.096564434,0.09440058,0.08722813,0.070385516,0.05520134,0.04331199,0.03481546,0.028136274,0.02401053,0.018028704,0.013044445,0.011674909,0.014438347
717,2020/2/13 12:00,0.019301755,0.024358304,0.030904084,0.04114309,0.045958236,0.06002797,0.07311572,0.07831431,0.08826891,0.09110545,0.087934434,0.07277429,0.06147629,0.05505871,0.04597371,0.038040306,0.028006589,0.02024681,0.017779185,0.020211885
718,2020/2/13 13:00,0.017573133,0.021277953,0.025524322,0.032430038,0.03552254,0.046488952,0.058690857,0.06746794,0.080257565,0.08912281,0.09307782,0.08109663,0.073025584,0.068808,0.05635678,0.0454359,0.034912918,0.025102971,0.022482058,0.025345167
719,2020/2/13 14:00,0.016183684,0.018742321,0.0211717,0.024910478,0.026823862,0.033003345,0.04162189,0.0545848,0.0681731,0.07682327,0.08892566,0.0834856,0.07914565,0.08573905,0.071292475,0.05601221,0.048231695,0.036933325,0.032991014,0.035204776
720,2020/2/13 15:00,0.016664064,0.018997254,0.02135704,0.02458946,0.026227085,0.032461986,0.03959893,0.053407412,0.06733166,0.07431423,0.08663395,0.083058655,0.07714157,0.085318714,0.072741665,0.05691285,0.05049465,0.040171288,0.035198294,0.03737934
721,2020/2/13 16:00,0.014682092,0.016458679,0.019571848,0.021825481,0.024435658,0.028822819,0.03449278,0.04958382,0.067760974,0.07129521,0.082747445,0.08120048,0.076583244,0.08598363,0.07709598,0.05764281,0.057796076,0.048250906,0.04213596,0.041634116
722,2020/2/13 17:00,0.016310306,0.017522028,0.018024286,0.01781687,0.017961476,0.018873295,0.021491965,0.03489656,0.049531974,0.04815767,0.0659953,0.07350317,0.07435974,0.09914308,0.08787481,0.066091634,0.0746694,0.07002432,0.06433006,0.06342199
723,2020/2/13 18:00,0.016252363,0.017257908,0.017411042,0.016781535,0.016636087,0.015958542,0.018683024,0.030468969,0.044194397,0.04309155,0.060301892,0.07062472,0.07575315,0.10065241,0.08827574,0.06658019,0.08069621,0.07605136,0.07323351,0.071095385
724,2020/2/13 19:00,0.01758545,0.019178877,0.020269947,0.019211445,0.01924649,0.021301791,0.022221232,0.034879744,0.050590347,0.046397764,0.064619966,0.07188479,0.066650875,0.09348278,0.085864134,0.064361356,0.07399677,0.07289504,0.06775848,0.06760273
725,2020/2/13 20:00,0.01624688,0.01752381,0.016987069,0.015634092,0.014736464,0.0154391965,0.016010702,0.025869599,0.03932148,0.035110455,0.05462732,0.06765052,0.06731095,0.09889257,0.09145896,0.07075626,0.085066594,0.08576996,0.08219515,0.08339204
726,2020/2/13 21:00,0.015419276,0.016913278,0.017097935,0.016109986,0.016108824,0.016546777,0.016422726,0.026665047,0.042554546,0.036667075,0.0529942,0.06509746,0.06427764,0.09220636,0.09080763,0.06953544,0.08425973,0.0903978,0.08685579,0.08306247
727,2020/2/13 22:00,0.014440905,0.016111145,0.01703273,0.016908575,0.018026689,0.019738501,0.019802134,0.031032778,0.049279716,0.04333883,0.059545495,0.06848869,0.06396287,0.090822436,0.090603,0.06776486,0.07993903,0.08380366,0.07827457,0.07108336
728,2020/2/13 23:00,0.018472988,0.020525385,0.022711257,0.022349777,0.022897316,0.027243404,0.027366467,0.040842548,0.056707002,0.05288282,0.06961413,0.072852515,0.062770285,0.084555775,0.08235471,0.062022652,0.06710861,0.06569166,0.059790913,0.061239727
729,2020/2/14 0:00,0.01249663,0.014295145,0.017512046,0.019151103,0.022649538,0.027503993,0.028213963,0.04087659,0.06654817,0.060134716,0.07173888,0.07497102,0.06595411,0.084060684,0.0837522,0.062414225,0.070074394,0.065628126,0.059613314,0.052411128
730,2020/2/14 1:00,0.015324798,0.0182304,0.025340764,0.0312872,0.03725602,0.053421393,0.05448735,0.06909348,0.090190254,0.08474976,0.08763657,0.072748035,0.053699076,0.06338129,0.0589781,0.045788057,0.043120284,0.035371304,0.030547041,0.029348884
731,2020/2/14 2:00,0.019441621,0.02400683,0.033903595,0.044098154,0.05204417,0.07071206,0.071045734,0.08125435,0.09244361,0.08469578,0.081614904,0.063472636,0.045432378,0.051037315,0.046243045,0.037345324,0.03256199,0.025982339,0.022130903,0.020533225
732,2020/2/14 3:00,0.019325001,0.025386095,0.03671602,0.0532355,0.06611417,0.08502417,0.085442476,0.09073854,0.09610132,0.08810542,0.075895794,0.055966638,0.039631177,0.041998267,0.03585055,0.029462172,0.024951005,0.019031612,0.016247721,0.014776427
733,2020/2/14 4:00,0.041274708,0.052923072,0.07382209,0.0916432,0.09374987,0.095698915,0.086828835,0.0801167,0.06848967,0.061761923,0.053639267,0.04102041,0.027316947,0.02858589,0.02405438,0.020991178,0.017889937,0.014392708,0.012801198,0.012998943
734,2020/2/14 5:00,0.059408575,0.08015681,0.10205591,0.12097622,0.108878866,0.09538826,0.07948341,0.06929336,0.051800538,0.0455237,0.0397759,0.02932203,0.018656362,0.019633198,0.016747188,0.0151804555,0.01348258,0.011678266,0.010835872,0.011722478
735,2020/2/14 6:00,0.06504576,0.09025886,0.11455029,0.13416515,0.11697707,0.0954318,0.07913811,0.06431731,0.045773998,0.038172662,0.033452004,0.025107916,0.01536222,0.015634866,0.013165476,0.012233608,0.011506125,0.009873584,0.009225825,0.010607316
736,2020/2/14 7:00,0.066214904,0.09211496,0.113791965,0.13096774,0.11820751,0.09607748,0.08175097,0.0662317,0.046596896,0.038967565,0.032612905,0.024541207,0.015543028,0.014583482,0.0121182315,0.011240889,0.010498402,0.009144242,0.008593322,0.010202669
737,2020/2/14 8:00,0.060847934,0.08722132,0.10762673,0.12687917,0.11964072,0.09910323,0.08537041,0.070148066,0.049890824,0.040975142,0.033901963,0.025155641,0.016150594,0.014862317,0.012305792,0.011258116,0.010580519,0.009249469,0.008637744,0.010194378
738,2020/2/14 9:00,0.040357772,0.0580281,0.074732095,0.09762877,0.1048698,0.10492383,0.10077271,0.088350944,0.06987076,0.057906777,0.04659113,0.034641366,0.02431018,0.02086719,0.017085299,0.015388301,0.012624457,0.010383859,0.009436969,0.011229823
739,2020/2/14 10:00,0.034500983,0.04880549,0.06436614,0.08684294,0.0955781,0.09907506,0.10173988,0.09077727,0.076273076,0.064632684,0.053583875,0.040462505,0.02955794,0.025570031,0.021033924,0.018210035,0.014520281,0.011604015,0.010554327,0.012311392
740,2020/2/14 11:00,0.020507883,0.027206033,0.03558699,0.049358197,0.058307473,0.075688235,0.09120947,0.09001963,0.09435924,0.09403615,0.07894382,0.062544465,0.052118566,0.041794233,0.034344945,0.028415129,0.020891674,0.015283198,0.013508505,0.015876187
741,2020/2/14 12:00,0.01803449,0.022431416,0.028672233,0.03853741,0.043891087,0.05866939,0.07227246,0.07907759,0.0912226,0.09476356,0.09016553,0.07446512,0.06319309,0.05554597,0.04544586,0.037307054,0.02761755,0.019842602,0.018124273,0.02072072
742,2020/2/14 13:00,0.01531783,0.017429989,0.021427281,0.02722775,0.030076375,0.041493285,0.053429086,0.065762475,0.0820605,0.08949227,0.09561616,0.08507878,0.076875985,0.073510185,0.057722665,0.04635715,0.037965555,0.02661202,0.025859484,0.030685341
743,2020/2/14 14:00,0.0152403945,0.017010923,0.020669078,0.025122503,0.02747991,0.037366606,0.046920747,0.061565515,0.077500924,0.08439031,0.093325734,0.086183116,0.07749427,0.077401266,0.06351194,0.05055297,0.042883106,0.031926263,0.029398073,0.034056313
744,2020/2/14 15:00,0.014650825,0.015763866,0.01691118,0.018419184,0.018527137,0.022272786,0.027037727,0.040352687,0.054531828,0.058525983,0.07752837,0.08351006,0.08427339,0.09815438,0.084154025,0.0653246,0.06341174,0.052179277,0.048891332,0.055579577
745,2020/2/14 16:00,0.015050065,0.015638437,0.016613793,0.016755672,0.016595766,0.017831577,0.021825489,0.03465138,0.0485173,0.049840275,0.06885449,0.07903023,0.08270884,0.10071107,0.086619094,0.065129936,0.071730234,0.06346624,0.061339583,0.06709049
746,2020/2/14 17:00,0.014770685,0.014852836,0.016005928,0.015850287,0.015598979,0.016418768,0.0193553,0.030286102,0.04513074,0.042520016,0.06053186,0.074230954,0.076946914,0.096546106,0.08928922,0.0662933,0.07765848,0.07423425,0.07188592,0.08159317
747,2020/2/14 18:00,0.01444858,0.015265223,0.01742617,0.01796432,0.018469779,0.020923516,0.024092996,0.036937438,0.052581184,0.051953014,0.0691479,0.07888691,0.07661993,0.09270887,0.0852745,0.06386907,0.070458464,0.06445464,0.060507827,0.068009585
748,2020/2/14 19:00,0.014078015,0.014766396,0.016991671,0.018200964,0.018960854,0.022675307,0.024979467,0.036921974,0.054136135,0.051386565,0.06767706,0.079899415,0.0737714,0.08615505,0.08238461,0.06576389,0.07001634,0.06493853,0.061302073,0.07499431
749,2020/2/14 20:00,0.014750225,0.015427535,0.016659824,0.017951638,0.01775782,0.020977186,0.02316705,0.034320436,0.049710006,0.04847935,0.062853664,0.07660742,0.073926575,0.085103124,0.08259481,0.069730185,0.07267404,0.0672402,0.06389503,0.08617392
750,2020/2/14 21:00,0.014188393,0.014633056,0.016181024,0.017717227,0.016882485,0.022272505,0.0242116,0.03601668,0.050654817,0.048625767,0.06547824,0.07971184,0.07296334,0.08192235,0.08341783,0.0725441,0.06946858,0.06338949,0.059495676,0.090225115
751,2020/2/14 22:00,0.0129984245,0.0137118,0.015649667,0.017591728,0.017470397,0.023522047,0.025922991,0.03860808,0.054461025,0.053630035,0.07124059,0.08244073,0.073954925,0.083077386,0.0851372,0.072085276,0.06704494,0.059355937,0.05472836,0.07736859
752,2020/2/14 23:00,0.011690835,0.012259859,0.015004699,0.017525837,0.018727787,0.025504718,0.02970745,0.043156344,0.061121665,0.060423292,0.07679498,0.08533444,0.074177265,0.08318558,0.08328361,0.0673874,0.06465951,0.055106908,0.05000936,0.06493838
753,2020/2/15 0:00,0.012290711,0.013410766,0.017202964,0.021562072,0.023414848,0.036097337,0.040773623,0.054842673,0.073484816,0.07124752,0.085815944,0.085403755,0.06611401,0.07394793,0.075117745,0.06354252,0.054407027,0.044676345,0.038306493,0.048340965
754,2020/2/15 1:00,0.014254647,0.01584983,0.022683641,0.029411593,0.03353321,0.051796477,0.05900283,0.07126071,0.08766655,0.08578528,0.092985295,0.08060961,0.057409875,0.06269196,0.058369517,0.048377983,0.041172873,0.030684609,0.025920875,0.030532626
755,2020/2/15 2:00,0.017398665,0.02075483,0.029365867,0.03741294,0.04190717,0.06362324,0.06873071,0.07736682,0.09028835,0.0853042,0.088431016,0.07294766,0.05189176,0.054667182,0.05068438,0.04242267,0.03465555,0.025850065,0.02154793,0.024748985
756,2020/2/15 3:00,0.02142238,0.026218764,0.03766941,0.049390767,0.056445386,0.07249639,0.07877294,0.082205646,0.08767055,0.08305462,0.08006819,0.064134166,0.04583508,0.047745977,0.042531244,0.035241637,0.029187294,0.02185589,0.01850637,0.019547287
757,2020/2/15 4:00,0.027311888,0.034450132,0.049596224,0.06325685,0.06977716,0.08076857,0.08539736,0.08370848,0.08217655,0.07814627,0.071376964,0.055666413,0.040100478,0.04058033,0.0351918,0.028939353,0.023769414,0.018275924,0.015473141,0.016036674
758,2020/2/15 5:00,0.03738204,0.046687637,0.06486028,0.08283477,0.086464435,0.08813885,0.08740053,0.08097298,0.071453065,0.06806996,0.05917146,0.046949927,0.03291906,0.033330284,0.027832082,0.023648893,0.019496718,0.015477642,0.013532515,0.013376706
759,2020/2/15 6:00,0.0454767,0.059221946,0.080219395,0.10117746,0.10147625,0.093125366,0.0861946,0.07711538,0.06288411,0.05784842,0.050126057,0.038188465,0.025769023,0.026587328,0.021950696,0.018970575,0.016270798,0.013398222,0.01210742,0.011891692
760,2020/2/15 7:00,0.051772177,0.06914681,0.089525566,0.10875388,0.103605874,0.09217843,0.08208512,0.07278577,0.058399443,0.053423684,0.046250544,0.034779932,0.023541821,0.02424442,0.020315938,0.017804917,0.015142357,0.012919838,0.0116189,0.011704574
761,2020/2/15 8:00,0.040635385,0.055356253,0.07319134,0.09583631,0.100839235,0.09631296,0.089561395,0.08183802,0.06873571,0.0625059,0.051166534,0.03808673,0.027172167,0.02639523,0.02186884,0.01882876,0.015390716,0.012933759,0.011748965,0.0115955
762,2020/2/15 9:00,0.051430594,0.07034455,0.088977724,0.108735174,0.10581336,0.09421241,0.08496968,0.07422695,0.058895025,0.054050926,0.044899322,0.033534866,0.023190394,0.022772387,0.018931812,0.016638333,0.0139990635,0.012036713,0.011011169,0.011329638
763,2020/2/15 10:00,0.03637668,0.049590133,0.065846086,0.08563547,0.0936346,0.094640784,0.0930585,0.0846342,0.07386061,0.06832873,0.05583524,0.041907754,0.030929055,0.028399043,0.023752054,0.020319374,0.015981965,0.01322486,0.011937392,0.012107453
764,2020/2/15 11:00,0.029043278,0.038616743,0.051945988,0.069849305,0.079587914,0.08549367,0.09295588,0.08648521,0.080551,0.07981995,0.06611396,0.051312122,0.039907325,0.035495736,0.029121533,0.024325898,0.01871936,0.014566753,0.013014653,0.013073794
765,2020/2/15 12:00,0.021729797,0.027024066,0.035100773,0.047065005,0.05464858,0.06568973,0.079104625,0.08148824,0.087405525,0.09260278,0.081684396,0.067546524,0.057949193,0.049516603,0.04041431,0.032260697,0.025068471,0.018589633,0.017117148,0.017994042
766,2020/2/15 13:00,0.018124718,0.021518618,0.026909845,0.03476138,0.038839057,0.05147806,0.06362729,0.07219774,0.08619986,0.09311833,0.091555476,0.07937895,0.06929319,0.06261628,0.050795376,0.040809605,0.03159978,0.022919994,0.021030458,0.023226062
767,2020/2/15 14:00,0.0172033,0.01939738,0.024583472,0.031160148,0.034882564,0.046836857,0.058570206,0.06962322,0.08390451,0.092401445,0.092449136,0.083131455,0.07266416,0.0660693,0.053829607,0.04334909,0.034987304,0.025473757,0.023057275,0.026425874
768,2020/2/15 15:00,0.016012846,0.01798974,0.023263378,0.029147036,0.033209935,0.045136794,0.05719283,0.06816782,0.08261191,0.091360226,0.0922443,0.083875276,0.072546616,0.06725965,0.056981433,0.045804054,0.038064126,0.028227456,0.023990128,0.026914427
769,2020/2/15 16:00,0.016031245,0.017603114,0.024045087,0.030621752,0.034494437,0.0499365,0.06110051,0.073779024,0.08578681,0.0912109,0.092828974,0.083243825,0.0670844,0.06322432,0.053560965,0.043731164,0.03602451,0.026598617,0.022380227,0.026713643
770,2020/2/15 17:00,0.015422969,0.017031286,0.023654941,0.030143876,0.034760468,0.049782958,0.06109742,0.073574975,0.08696875,0.09218909,0.09365095,0.082408875,0.065769635,0.06267717,0.05421837,0.04410771,0.036753587,0.027246287,0.022608127,0.025932528
771,2020/2/15 18:00,0.01590922,0.017205857,0.024237867,0.030737747,0.034640346,0.04721247,0.05995115,0.07081178,0.08254544,0.087205954,0.09257418,0.08354636,0.06952787,0.067053325,0.057386734,0.044146452,0.037470143,0.027237123,0.023397451,0.027202548
772,2020/2/15 19:00,0.013915447,0.01505619,0.019771323,0.024658194,0.028091162,0.03849565,0.050368287,0.06387639,0.079418175,0.08991281,0.095477894,0.087492526,0.07722181,0.07340748,0.062225092,0.049582295,0.042541888,0.030841978,0.026605835,0.031039596
773,2020/2/15 20:00,0.01628101,0.018226342,0.024526903,0.031021545,0.034836996,0.048151493,0.059570212,0.071736574,0.083930515,0.08859629,0.09267943,0.0811933,0.06624775,0.06550822,0.056713846,0.04523837,0.037568096,0.028104777,0.023513962,0.026354408
774,2020/2/15 21:00,0.01567399,0.01673137,0.02367518,0.029786764,0.034062397,0.04540121,0.05736666,0.068737045,0.081482746,0.08565609,0.09093656,0.0835844,0.06994756,0.06950695,0.0596942,0.04502786,0.039738853,0.02937247,0.02524535,0.028372195
775,2020/2/15 22:00,0.015085467,0.016575562,0.022168957,0.02698845,0.031297814,0.03958651,0.050049387,0.062284335,0.0788597,0.085030705,0.090348385,0.08341638,0.07303436,0.07318035,0.06458568,0.048630383,0.045087736,0.0342639,0.028980177,0.030545762
776,2020/2/15 23:00,0.014673971,0.016876178,0.023211855,0.030054698,0.036503978,0.046714034,0.059248902,0.07021135,0.086030416,0.091500856,0.092425026,0.07929994,0.0659599,0.066504,0.05819303,0.04402008,0.039558712,0.0293699,0.024453709,0.025189305
777,2020/2/16 0:00,0.016845262,0.01954499,0.025016373,0.030774402,0.035420354,0.04303207,0.052526906,0.06578679,0.07899983,0.08487796,0.08822852,0.07756824,0.067831494,0.071197025,0.062058043,0.04663516,0.043332968,0.033360366,0.028075373,0.02888789
778,2020/2/16 1:00,0.01600033,0.019423725,0.024816046,0.032258406,0.03850818,0.048584692,0.058263663,0.07120879,0.08542013,0.08951113,0.08993281,0.075627185,0.06382276,0.06638187,0.057874583,0.044675324,0.038986564,0.02997367,0.024596257,0.024133855
779,2020/2/16 2:00,0.019815953,0.023782289,0.032852948,0.042005666,0.050633308,0.061906032,0.06927264,0.077666916,0.087073945,0.086127,0.08198889,0.06840853,0.054198835,0.055911127,0.048321903,0.037819717,0.0336579,0.025904657,0.021846665,0.020805065
780,2020/2/16 3:00,0.020430986,0.026379284,0.037051287,0.05020119,0.061303206,0.07775994,0.082019925,0.08644503,0.092275165,0.08771391,0.07728727,0.059734307,0.044508193,0.045196395,0.039069228,0.031932287,0.026688607,0.020445561,0.017100085,0.016458213
781,2020/2/16 4:00,0.027352944,0.034774,0.04986002,0.06763981,0.07904602,0.09032693,0.09040238,0.08851363,0.084854074,0.07874607,0.065036066,0.050134476,0.0361392,0.035785217,0.030042296,0.025333194,0.021355378,0.016670085,0.014296688,0.013691589
782,2020/2/16 5:00,0.039130755,0.05197555,0.07225835,0.0928921,0.10012215,0.09986581,0.092472255,0.0832896,0.07063348,0.06314212,0.050940786,0.038733855,0.026993996,0.026085714,0.021680163,0.018775897,0.015638866,0.012801415,0.011305686,0.011261535
783,2020/2/16 6:00,0.0510009,0.06969584,0.09115928,0.11104957,0.110646956,0.0975371,0.08640871,0.074708715,0.058670696,0.05215519,0.04294561,0.03207008,0.021828225,0.021052647,0.017563248,0.015467974,0.0134019675,0.011480719,0.010400321,0.010756221
784,2020/2/16 7:00,0.0504662,0.0702163,0.092965364,0.11526773,0.11626129,0.10077834,0.08842585,0.07506761,0.057284143,0.049751103,0.04053633,0.030080913,0.020152755,0.019284304,0.016012732,0.014149166,0.012591863,0.010704664,0.009784409,0.01021887
785,2020/2/16 8:00,0.053291786,0.073868066,0.09348752,0.11254402,0.112327434,0.09761491,0.08760658,0.07420108,0.05686652,0.05123744,0.041215457,0.030914694,0.021262359,0.019618355,0.016159859,0.014363157,0.012462965,0.010726356,0.00981653,0.010414896
786,2020/2/16 9:00,0.052031256,0.07180113,0.09157609,0.11185584,0.11261885,0.09692915,0.088325754,0.074548624,0.05769059,0.051191885,0.041512404,0.03174907,0.022057097,0.020258032,0.01660395,0.014576801,0.012825887,0.011010084,0.010148164,0.010689302
787,2020/2/16 10:00,0.04618235,0.06296635,0.080922626,0.10044194,0.10512771,0.096796975,0.09208272,0.07915325,0.063533396,0.058166474,0.046840865,0.035937,0.025951922,0.023133732,0.01908553,0.016523879,0.013748502,0.011593031,0.010636535,0.011175301
788,2020/2/16 11:00,0.0414714,0.055303834,0.07115221,0.09135802,0.098213516,0.0963809,0.09402233,0.08275521,0.06932576,0.06409918,0.051122084,0.040134113,0.029454045,0.025939412,0.021022715,0.018125396,0.014875667,0.01217767,0.011233667,0.011832863
789,2020/2/16 12:00,0.025059672,0.032284677,0.042428147,0.058392897,0.0669066,0.081481434,0.090029545,0.08807094,0.08873054,0.08707525,0.07217836,0.057734024,0.04662204,0.039420392,0.032372262,0.027040396,0.02023001,0.015261644,0.013704426,0.0149767855
790,2020/2/16 13:00,0.019325104,0.02343665,0.030009132,0.040541433,0.04713028,0.061393622,0.076534696,0.07941417,0.08963005,0.099102706,0.08631049,0.07281279,0.06367175,0.052501094,0.0418735,0.03422502,0.026492504,0.018757787,0.017281659,0.019555524
791,2020/2/16 14:00,0.018200858,0.021696664,0.026782421,0.034831345,0.03874526,0.052709173,0.06502354,0.07301776,0.085695475,0.09471734,0.09123931,0.07886472,0.06843995,0.061273534,0.0502669,0.04153934,0.03137759,0.022679163,0.020137593,0.022761922
792,2020/2/16 15:00,0.015994804,0.017928367,0.020570777,0.024654005,0.026668167,0.033778947,0.043318134,0.055287264,0.07096949,0.08077316,0.090955056,0.08689654,0.083216764,0.084386386,0.067824155,0.052965004,0.045359906,0.033675827,0.031107811,0.03366939
793,2020/2/16 16:00,0.016191937,0.018310077,0.02121075,0.02487716,0.027093342,0.033914212,0.041541982,0.055654716,0.07019453,0.07610796,0.088620886,0.08373152,0.076653875,0.08392847,0.07103815,0.054969944,0.04917851,0.03848904,0.033561174,0.03473168
794,2020/2/16 17:00,0.015448703,0.017148579,0.020901985,0.02407711,0.026971528,0.03235288,0.03995861,0.05472366,0.07059,0.07451925,0.086113274,0.082569376,0.0755726,0.08374805,0.07267282,0.053618044,0.053261325,0.042511664,0.036805596,0.036434915
795,2020/2/16 18:00,0.016594147,0.018735431,0.022603696,0.024777975,0.027579436,0.03249648,0.03781326,0.05345929,0.070500255,0.07203262,0.081899114,0.07837815,0.07231658,0.08148606,0.073415294,0.05467468,0.05515376,0.04638698,0.040281903,0.039414834
796,2020/2/16 19:00,0.01600203,0.017897347,0.023070553,0.025861502,0.029672975,0.035676427,0.04095871,0.05661725,0.07554595,0.07544302,0.08316085,0.07897873,0.06968934,0.07655381,0.07016481,0.051666837,0.05305747,0.04444111,0.038403507,0.03713782
797,2020/2/16 20:00,0.016998103,0.019517956,0.023905113,0.02727729,0.031024218,0.03636195,0.04332859,0.05721832,0.07325146,0.07881208,0.084892206,0.07917851,0.07121177,0.0767309,0.06818195,0.051432826,0.04977098,0.04098651,0.035254758,0.03466447
798,2020/2/16 21:00,0.015536967,0.01784357,0.022271743,0.026517862,0.030746132,0.037085768,0.045329604,0.058848567,0.075444125,0.08138478,0.0883397,0.08124529,0.07154308,0.07666788,0.067998126,0.05130117,0.04844123,0.03869435,0.03271918,0.032040805
799,2020/2/16 22:00,0.01556004,0.017483322,0.021805862,0.025153311,0.02893104,0.034312446,0.041273154,0.05626792,0.07382321,0.07748937,0.08590132,0.08102779,0.072280385,0.07905121,0.070647866,0.052377965,0.0522712,0.042773135,0.036431763,0.035137687
800,2020/2/16 23:00,0.016501741,0.018822586,0.023094531,0.0269778,0.03055404,0.03738568,0.045007728,0.0599939,0.07525074,0.079534836,0.087435395,0.080095336,0.07066806,0.07638869,0.06780705,0.051347475,0.04827387,0.039075725,0.03305616,0.03272846
801,2020/2/17 0:00,0.015205265,0.017696248,0.02229767,0.026880803,0.03174816,0.03880643,0.0462761,0.060584467,0.07764154,0.081733175,0.08818941,0.07980897,0.06896339,0.075459555,0.067479655,0.050440747,0.048584927,0.03856934,0.032563426,0.031070614
802,2020/2/17 1:00,0.01685221,0.020201761,0.02543328,0.030482695,0.035741206,0.044162326,0.05097734,0.065396644,0.0803689,0.08361102,0.0881124,0.07638587,0.06399548,0.070243254,0.06279125,0.047841962,0.044023816,0.035397988,0.02961192,0.028368594
803,2020/2/17 2:00,0.019738834,0.02382929,0.032190826,0.04204942,0.049616065,0.06175041,0.06579862,0.07867492,0.0872561,0.085561536,0.08360499,0.066894665,0.05043503,0.056936197,0.0495562,0.03924314,0.034998726,0.02760068,0.023135513,0.021128668
804,2020/2/17 3:00,0.025411086,0.031637475,0.043253526,0.056683928,0.06444114,0.07483825,0.07526904,0.08359622,0.08381023,0.08000356,0.0740524,0.057341788,0.042169705,0.047085777,0.040062692,0.032900024,0.028218077,0.022351118,0.0191455,0.017728478
805,2020/2/17 4:00,0.030421665,0.03877498,0.052378178,0.06845622,0.074902885,0.08433539,0.07936239,0.08394936,0.08039654,0.07518503,0.065727554,0.050113596,0.035960115,0.039597444,0.03431609,0.029007506,0.024298128,0.019892244,0.017047511,0.01587714
